timestamp,open,high,low,close,volume,ema_20,ema_50,ema_200,rsi_14,macd,macd_signal,macd_hist,stoch_k,stoch_d,bb_upper,bb_lower,bb_mid,bb_width,atr_14,volume_sma_20,volume_ratio,above_ema200,above_ema50,ema_bullish,macd_bullish,rsi_oversold,rsi_overbought,high_volume,future_return_1h,future_return_4h,future_return_24h,hit_tp_before_sl,signal,fear_greed_index,fear_greed_label,funding_rate,long_liquidations,short_liquidations,open_interest,long_short_ratio,etf_flow,btc_market_cap,btc_dominance,btc_volume,btc_close,usdt_market_cap,altcoin_season_index,sp500,dxy,vix,gold,hash_rate,total_btc_supply,tx_volume_usd
2025-10-09,123337.0703125,123739.34375,119812.03125,121705.5859375,74653009425.0,118558.5962584982,116048.7601265402,107752.07318819384,60.02761015396441,2529.419488106272,1820.8089576617058,708.6105304445664,76.95813934447804,81.29323132189782,127388.6866106583,106305.59932684171,116847.14296875,0.18043305765255319,2871.6654753170565,57455137765.80001,1.2993269588753291,1,1,1,1,0,0,0,-5.2869,-8.269,-21.6784,0,HOLD,70,Greed,0.0059770000000000005,0.0,0.0,91528529221.0,0.698,197800000.0,2459003621170.118,56.89,62576032795.36722,123352.50487523204,1306.4812320510532,50,6735.10986328125,99.54000091552734,16.43000030517578,3946.300048828125,899792591.007645,19932259.375,15183418026.848045
2025-10-10,121704.7421875,122509.6640625,104582.4140625,113214.3671875,153125018868.0,118049.62206126028,115937.60746226412,107806.42437226654,42.35932642649693,1779.7337736953486,1812.5939208684345,-32.86014717308581,65.9853086546498,75.23933936873955,127378.6740623778,106064.85250012222,116721.76328125001,0.182603663302261,3947.0643699372667,63968166228.500015,2.393769086970912,1,0,1,0,0,0,1,-0.0845,1.1112,-14.3843,0,HOLD,64,Greed,0.0013296666666666665,0.0,0.0,91264227115.0,0.904,-4500000.0,2423288659157.484,57.14329332336485,72097306668.91356,121698.03066778315,1255.8786646242372,50,6552.509765625,98.9800033569336,21.65999984741211,3975.89990234375,989771850.1084098,19932521.875,15376547532.03535
2025-10-11,113236.4296875,113429.7265625,109760.5625,110807.8828125,110236934340.0,117359.93260899739,115736.44178972435,107836.28963037833,38.86768464181549,980.121041336999,1646.0993449621476,-665.9783036251486,47.67259433623478,63.53868077845421,127464.88731367479,105528.81815507519,116496.85273437499,0.18829752601657082,3927.214347977462,68355220335.85001,1.612706883225193,1,0,1,0,0,0,1,-0.0223,2.9885,-13.7686,1,HOLD,27,Fear,0.00699,0.0,0.0,71248990222.0,1.186,,2265659827789.9917,62.31,151002213089.8765,113201.74064138904,1110.8141755974673,25,,,,,1102245923.9843652,19933018.75,13979800173.011082
2025-10-12,110811.515625,115805.0625,109715.5390625,115169.765625,93710414091.0,117151.34527718811,115714.21919502929,107909.25954077259,47.340588331586815,690.4308224939741,1454.9656404685131,-764.534817974539,39.238184803356745,50.96536259808044,127464.5247298934,105771.30652010659,116617.915625,0.1860196016497513,4081.6649972290716,69506533110.85,1.3482245466271394,1,0,1,0,0,0,0,-6.0639,-1.922,-17.0571,0,HOLD,24,Extreme Fear,0.0022793333333333333,0.0,0.0,70489252480.0,1.402,,2211404015103.109,58.38698309791509,108643865752.17674,110853.11663883903,1138.1246823442061,25,,,,,1087249380.8009045,19933284.375,5559262421.031401
2025-10-13,115161.6796875,116020.484375,113821.1875,115271.078125,71582026739.0,116972.27221507496,115696.84111385167,107982.51146698381,47.522519923453906,463.6793026312662,1256.7083729010637,-793.0290702697976,42.40982254856746,43.106867229386324,127432.40300240286,106129.08606009712,116780.74453124999,0.18242148590348362,3947.210131355567,70725041783.85002,1.0121171360742225,1,0,1,0,0,0,0,-7.637,-4.5248,-17.4989,0,HOLD,38,Fear,0.0036153333333333332,0.0,0.0,75561817035.0,1.556,-326400000.0,2294724465036.9785,55.65,93857100744.12454,115189.5714637257,1298.7908005975073,75,6654.72021484375,99.2699966430664,19.030000686645508,4108.60009765625,1139737281.943017,19933781.25,9071959222.90638
2025-10-14,115264.8828125,115502.8828125,110029.484375,113118.6640625,92212917403.0,116605.26191482972,115595.73613144572,108033.6174629591,44.04123865171193,109.03833703933924,1027.1743657287188,-918.1360286893796,45.97326012250958,42.540422491477926,127436.63439957915,106103.85778792082,116770.24609374999,0.18269017429774992,4056.223581794455,72933457899.75002,1.2643431431668903,1,0,1,0,0,0,0,-5.2338,-4.2549,-17.2246,0,HOLD,38,Fear,0.003068,0.0,0.0,75747136524.0,1.33,102700000.0,2296863527017.9863,56.840225430105065,68935270367.04033,115222.28302116522,1293.0722313476617,25,6644.31005859375,99.05000305175781,20.809999465942383,4138.7001953125,1267207899.0024335,19934353.125,19576688920.433247
2025-10-15,113113.96875,113622.3828125,110235.8359375,110783.1640625,72574132855.0,116050.77640508403,115407.00781501648,108060.97613559135,40.56853509107852,-356.3645657695888,750.4665794290573,-1106.831145198646,39.20871638660828,42.530599685895105,127284.61451238452,106429.26517511546,116856.93984374999,0.1784690696603458,4008.389531309137,72785731828.3,0.9970928509202991,1,0,1,0,0,0,0,-1.9104,-1.1076,-16.4552,0,HOLD,34,Fear,0.005007,0.0,0.0,74239429935.0,1.675,-104100000.0,2257545230986.0146,56.41,91211854988.91518,113156.56943826913,1212.283351974494,50,6671.06005859375,98.79000091552734,20.639999389648438,4176.89990234375,1079751109.2091742,19934996.875,21854225093.273422
2025-10-16,110782.171875,111990.8125,107537.03125,108186.0390625,87306423067.0,115301.75380102842,115123.83256981976,108062.22054282427,37.06821673423925,-924.1133977051359,415.5505840022187,-1339.6639817073547,28.282933425473335,37.82163664486373,127448.08694006625,106113.11384118375,116780.600390625,0.18269278482486076,4040.203225501342,74264138534.20001,1.175620222495327,1,0,1,0,0,0,0,2.2211,1.7359,-18.3713,0,BUY,28,Fear,0.004245,0.0,0.0,72613684409.0,1.976,-530900000.0,2207742082237.0483,57.29253612982793,68877328886.40259,110708.66960879423,1161.734804798178,50,6629.06982421875,98.38999938964844,25.309999465942383,4280.2001953125,1124278123.987008,19935265.625,13182320922.085176
2025-10-17,108179.1328125,109235.8046875,103598.4296875,106467.7890625,99703051669.0,114460.42382593048,114784.37988325821,108046.35555297032,34.921432238543495,-1495.4680278802261,33.34686162572973,-1528.8148895059558,19.351410273675683,28.94768669525243,127821.153434252,105418.63172199797,116619.89257812499,0.192098631005395,4154.286923679818,77933888972.15001,1.2793285820065938,0,0,0,0,0,0,0,1.8871,3.9184,-16.0526,1,HOLD,22,Extreme Fear,0.002206,0.0,0.0,74508058563.0,2.407,-366600000.0,2154964541836.455,58.87,84773160808.27399,108076.72862033188,1143.731369922843,25,6664.009765625,98.43000030517578,20.780000686645508,4189.89990234375,1159633832.2093213,19935834.375,16097643605.953632
2025-10-18,106483.734375,107490.984375,106387.453125,107198.265625,37779905278.0,113768.78971155615,114486.88520646378,108037.91684721937,36.60241812288639,-1867.796539095696,-346.88181851855546,-1520.9147205771405,15.098859477916703,20.91106772568857,128190.73079988098,104556.61685636902,116373.673828125,0.20308814842794895,3936.3758041312594,78154331810.8,0.48340129590589453,0,0,0,0,0,0,0,0.4574,-0.607,-16.5449,1,HOLD,23,Extreme Fear,0.0020466666666666667,0.0,0.0,70642390817.0,2.141,,2123017949517.1426,57.42018900518765,94325236794.78163,106443.61194984635,1071.5486432574182,75,,,,,1203393599.4625034,19936181.25,5298430674.653136
2025-10-19,107204.3125,109488.9921875,106157.7890625,108666.7109375,47657008953.0,113282.87744736033,114258.64307826913,108044.1735048341,39.95982667222829,-2021.0805438759562,-681.7215635900357,-1339.3589802859206,17.01719768313056,17.15582247824098,128374.45169467173,103799.52877407824,116086.99023437499,0.21169403109666046,3893.149184193312,77537174885.15,0.6146343224858367,1,0,0,0,0,0,0,1.2911,-6.5118,-17.6345,1,BUY,29,Fear,0.0027043333333333333,0.0,0.0,69966763931.0,2.122,,2135575517405.9185,59.16,34412835719.61292,107156.00337647724,1092.456873698318,50,,,,,1013767941.3653816,19936721.875,5022667331.842184
2025-10-20,108667.4453125,111711.03125,107485.015625,110588.9296875,63507793085.0,113026.3109940403,114114.73274921937,108069.49446187557,44.13076652318111,-1964.8032052408234,-938.3378919201932,-1026.4653133206302,23.58004534959161,18.56536750354629,128417.66257048804,103409.60227326197,115913.63242187501,0.2157473609851829,3916.9253585366473,77763248026.49998,0.8166813333640328,1,0,0,0,0,0,0,0.4024,-6.0558,-19.4217,0,BUY,29,Fear,0.004896,0.0,0.0,71577771687.0,2.06,-40400000.0,2165367850075.0042,57.15262888199507,45373692612.394394,108621.134857428,1109.7463758132928,25,6735.1298828125,98.58999633789062,18.229999542236328,4336.39990234375,1086700886.7873514,19937215.625,11951029124.0078
2025-10-21,110587.6328125,113996.34375,107534.75,108476.890625,101194375480.0,112593.03286365549,113893.64090121076,108073.54815504099,40.77872454954094,-2066.8021021193854,-1164.0307339600317,-902.7713681593536,26.17644439335484,22.257895808692336,128263.08889454392,102546.97204295608,115405.03046875,0.22283358660480046,4098.687386498315,79256532793.9,1.276795387241422,1,0,0,0,0,0,0,2.9175,-6.6149,-20.1929,1,BUY,34,Fear,0.004751,0.0,0.0,73291988712.0,1.708,477200000.0,2205571381112.93,57.68,60452111148.140076,110608.5714932665,1100.594219041398,50,6735.35009765625,98.93000030517578,17.8700008392334,4087.699951171875,1093994181.3295484,19937659.375,14951638311.044374
2025-10-22,108491.53125,109115.1328125,106778.0,107688.5859375,80807013218.0,112125.94268021212,113650.3054124378,108069.71768521471,39.570584480258205,-2186.047171871891,-1368.4340215424036,-817.6131503294873,25.470217521959498,25.075569088301982,127802.52102582724,101708.27272417274,114755.39687499999,0.22739016213832866,3972.86205978415,79726125259.2,1.0135575127385896,0,0,0,0,0,0,0,6.2995,-4.008,-18.0348,1,HOLD,25,Extreme Fear,0.006409666666666667,0.0,0.0,70810542146.0,1.81,-101400000.0,2162410619417.9114,57.5637683298234,105841401713.00197,108486.10262716639,1057.8502060144851,25,6699.39990234375,98.9000015258789,18.600000381469727,4044.39990234375,1115874064.956139,19938206.25,15261276545.144241
2025-10-23,107679.4375,111288.59375,107548.4296875,110069.7265625,54944076060.0,111930.11257376334,113509.8905555775,108089.61827105835,44.882473456480696,-2064.6120379529602,-1507.6696248245148,-556.9424131284454,26.081650967089246,25.909437627467856,126850.14052397085,101440.97275727915,114145.556640625,0.2226032139533012,3956.2407742638534,78276259450.79999,0.7019251615431972,1,0,0,0,0,0,0,3.6791,-7.0752,-19.049,1,BUY,27,Fear,0.004987666666666667,0.0,0.0,68948963114.0,2.3,20300000.0,2145773248654.6448,58.01,83996418125.93103,107618.4266715404,1071.3354220022431,50,6738.43994140625,98.94000244140625,17.299999237060547,4125.5,1035647824.9919723,19938550.0,12186213034.972124
2025-10-24,110069.3515625,111842.53125,109770.1484375,111033.921875,48160816980.0,111844.76107864302,113412.79374457446,108118.91482433141,46.91725875983004,-1869.0263435668603,-1579.9409685729838,-289.0853749938765,38.1280697782511,29.893312755766615,125726.94652300811,101425.01597699188,113575.98125,0.21397068533815752,3821.6794912807213,78845841713.04999,0.6108225358957488,1,0,0,0,0,0,0,1.7312,-5.6868,-19.6781,1,HOLD,30,Fear,0.004500666666666667,0.0,0.0,70396239324.0,1.776,90600000.0,2193901841033.9053,57.88058135901293,56192643013.57058,110048.51827291629,1127.358071433892,50,6791.68994140625,98.94999694824219,16.3700008392334,4118.39990234375,1305499723.053261,19939075.0,12416172617.763527
2025-10-25,111032.6171875,111947.703125,110704.40625,111641.7265625,24707667305.0,111825.42445805797,113343.34012959115,108153.96767744752,48.21508296503782,-1646.0043988932302,-1593.1536546370332,-52.850744256197004,52.942214216644224,39.050644987328184,124214.48032345757,101750.30717654244,112982.39375,0.19882897149995218,3637.509304403527,76396759190.15,0.3234125055423243,1,0,0,0,0,0,0,-1.421,-5.0565,-24.2563,0,HOLD,37,Fear,0.004501000000000001,0.0,0.0,72486189615.0,1.627,,2213306367536.756,58.06,49120903424.344864,110997.80437129698,1109.178393744721,50,,,,,1166927126.751518,19939668.75,4877663200.916018
2025-10-26,111639.0546875,115260.90625,111268.484375,114472.4453125,41708524143.0,112077.52168229055,113387.61876421502,108216.83810167691,53.87159047614443,-1226.7018992327648,-1519.8633035561797,293.1614043234149,70.71509867048044,53.92846088845859,122284.15561423652,102652.62329201351,112468.38945312501,0.17455155548755422,3662.860202303275,74853741337.9,0.557200260100855,1,1,0,1,0,0,0,-5.3872,-10.0242,-26.5075,0,HOLD,40,Fear,0.006583000000000001,0.0,0.0,72798020605.0,1.454,,2224861052775.0015,57.7186074525291,23214874411.212166,111620.3093731354,1116.6415202338756,75,,,,,1072114297.7029574,19940225.0,6847085319.891039
2025-10-27,114479.8515625,116273.3125,113882.2890625,114119.328125,61761358733.0,112271.97943873906,113416.31324895169,108275.56934569008,53.09250498176642,-912.3779284249176,-1398.3662285299274,485.9883001050098,78.43133162312745,67.36288150341737,121010.71172711746,103192.86171038252,112101.78671875,0.15894349714012856,3572.0147191030414,74134338648.9,0.8331005558099278,1,1,0,1,0,0,0,-3.9986,-10.915,-31.1062,0,HOLD,51,Neutral,0.006904333333333334,0.0,0.0,75603363413.0,1.275,149300000.0,2283691326423.212,54.37,42483268634.18711,114476.01227508577,1136.879092448019,75,6875.16015625,98.77999877929688,15.789999961853027,4001.89990234375,1072114297.7029574,19940487.5,16107727421.004858
2025-10-28,114129.0859375,116078.984375,112291.6796875,112956.1640625,64528066504.0,112337.13987909725,113398.26818281633,108322.14242744938,50.50168072267544,-748.5032562429697,-1268.3936340725359,519.8903778295662,81.45760800236144,76.8680127653231,118773.8643412729,104389.83878372707,111581.85156249999,0.12891008130913612,3587.392573988539,74093026709.8,0.8709060672704996,1,0,0,1,0,0,0,-2.5604,-11.7379,-31.8546,0,HOLD,50,Neutral,0.005648,0.0,0.0,76063147034.0,1.174,202400000.0,2276235094681.6714,57.7702966824194,63764801510.65889,114182.79442806762,1140.4846092726004,50,6890.89013671875,98.69000244140625,16.420000076293945,3966.199951171875,1181513715.835912,19941046.875,14459499246.59532
2025-10-29,112921.328125,113642.7265625,109368.71875,110055.3046875,62192043469.0,112119.82224180226,113267.17157515687,108339.38782307177,44.649809832401274,-842.9890528953692,-1183.3127178371026,340.32366494173334,69.25904352748165,76.38266105099018,116403.97239401203,105594.70260598796,110999.3375,0.09738139011887413,3636.4365195965006,73469978412.0,0.8464960084817725,1,0,0,1,0,0,0,0.5309,-14.227,-28.5007,0,HOLD,51,Neutral,0.004714,0.0,0.0,74771495125.0,1.442,-470700000.0,2254003248725.4917,59.05,66299512352.17796,112950.34863259472,1103.595300080196,25,6890.58984375,99.22000122070312,16.920000076293945,3983.699951171875,929747081.6588961,19941615.625,13004147601.963224
2025-10-30,110059.1953125,111612.3515625,106376.6875,108305.546875,69673964814.0,111756.55792115442,113072.59805750367,108339.0510972203,41.52425781388863,-1046.9914934020053,-1156.0484729500831,109.05697954807783,53.96953661841465,68.22872938275258,116180.79242133432,105327.00054741568,110753.896484375,0.09799918755409097,3750.667058375322,69297425709.3,1.0054336665589796,0,0,0,1,0,0,0,-1.6232,-11.7782,-30.1665,0,HOLD,34,Fear,0.004979666666666667,0.0,0.0,75331844735.0,2.042,-488400000.0,2194746293754.542,57.554928133601216,64235327509.05742,110046.66925837283,1106.7871126244677,50,6822.33984375,99.52999877929688,16.90999984741211,4001.300048828125,1240553837.6668227,19941884.375,14514069160.323538
2025-10-31,108304.4140625,111031.8203125,108288.2734375,109556.1640625,60090359560.0,111546.99660128258,112934.69868515058,108351.16167398926,44.51392116332337,-1095.1266042729985,-1143.864099214666,48.73749494166759,40.55842992400919,54.59567002330183,116144.39284502939,105238.22824872061,110691.310546875,0.09852773937201052,3678.7299024199424,66790096970.299995,0.8996896588834238,1,0,0,1,0,0,0,-7.2708,-14.0376,-33.3495,0,HOLD,29,Fear,0.007289333333333334,0.0,0.0,74703979497.0,2.635,-191600000.0,2157803742876.0747,61.81,72648897659.94229,108240.76528725718,1078.7188521029816,25,6840.2001953125,99.80000305175781,17.440000534057617,3982.199951171875,1085484607.9584696,19942490.625,15203643065.771168
2025-11-01,109558.625,110574.8984375,109372.953125,110064.015625,25871668762.0,111405.76031782708,112822.12287887017,108368.2049968849,45.727378270092466,-1079.8468473568355,-1131.0606488431001,51.21380148626463,36.449720891381446,43.65922914460176,115468.130714406,105403.91537934399,110436.023046875,0.09113163492667797,3501.8167174256605,63398159703.85,0.40808233051012177,1,0,0,1,0,0,0,-5.6078,-16.327,-43.0312,0,HOLD,33,Fear,0.007248999999999999,0.0,0.0,72254940295.0,1.971,,2185193896779.3408,57.8738487637413,58800487940.5146,109573.90555629115,1088.7331766998475,50,,,,,1069977684.9876347,19942787.5,7076005652.664974
2025-11-02,110064.4296875,111167.3125,109523.453125,110639.625,34284209459.0,111332.7950494626,112736.53472675761,108390.80619094576,47.13847198252274,-1009.6520238771627,-1106.7789238499126,97.12689997274992,38.42881979266554,38.478990202685395,114697.04521551714,105711.85556573284,110204.45039062499,0.0815320036344799,3369.1054786809705,61533268839.85,0.557165418080259,1,0,0,1,0,0,0,-8.4403,-15.9895,-36.2295,0,HOLD,37,Fear,0.007350666666666668,0.0,0.0,71504027808.0,1.875,,2194075979770.0623,60.41,24938475577.849922,110014.13556776087,1094.4541628666802,25,,,,,1201786530.2397344,19943375.0,3304825232.249682
2025-11-03,110646.90625,110764.9140625,105336.359375,106547.5234375,72852006359.0,110877.05489594236,112493.82840168869,108372.46506902094,39.31294094971936,-1269.585525864546,-1139.3402442528393,-130.2452816117068,30.921623826981246,35.26672150367608,114431.80723032165,105319.97948842829,109875.89335937497,0.08292836092891623,3516.2089935966155,60565223287.64999,1.202868616747186,0,0,0,0,0,0,0,-2.98,-14.1547,-34.9755,0,HOLD,42,Fear,0.007104,0.0,0.0,71370430230.0,1.919,-186500000.0,2201849942058.28,57.7307523260242,35098774843.7742,110650.2092823146,1083.698416513334,25,6851.97021484375,99.87000274658203,17.170000076293945,4000.300048828125,1100991530.929305,19943718.75,14288895727.776064
